# q     qr    freq
# 2pi/L  2pi/L sqrt(epsilon/(m.sigma^2)!
-0.5 0 0 0  0.981275 1.41387
-0.46875 0 0 0.03125  0.998828 1.42717
-0.4375 0 0 0.0625  0.974576 1.43235
-0.40625 0 0 0.09375  0.939642 1.46025
-0.375 0 0 0.125  0.863471 1.50061
-0.34375 0 0 0.15625  0.796514 1.5383
-0.3125 0 0 0.1875  0.756541 1.56324
-0.28125 0 0 0.21875  0.691789 1.58832
-0.25 0 0 0.25  0.630214 1.612
-0.21875 0 0 0.28125  0.529303 1.63885
-0.1875 0 0 0.3125  0.481356 1.65846
-0.15625 0 0 0.34375  0.401467 1.70992
-0.125 0 0 0.375  0.331202 1.70167
-0.09375 0 0 0.40625  0.243419 1.72122
-0.0625 0 0 0.4375  0.152763 1.72305
-0.03125 0 0 0.46875  0.092069 1.75943
0 0 0 0.5  0.0624191 1.73221
0.03125 0 0 0.53125  0.092069 1.75943
0.0625 0 0 0.5625  0.152763 1.72305
0.09375 0 0 0.59375  0.243419 1.72122
0.125 0 0 0.625  0.331202 1.70167
0.15625 0 0 0.65625  0.401467 1.70992
0.1875 0 0 0.6875  0.481356 1.65846
0.21875 0 0 0.71875  0.529303 1.63885
0.25 0 0 0.75  0.630214 1.612
0.28125 0 0 0.78125  0.691789 1.58832
0.3125 0 0 0.8125  0.756541 1.56324
0.34375 0 0 0.84375  0.796514 1.5383
0.375 0 0 0.875  0.863471 1.50061
0.40625 0 0 0.90625  0.939642 1.46025
0.4375 0 0 0.9375  0.974576 1.43235
0.46875 0 0 0.96875  0.998828 1.42717
0.5 0 0 1  0.981275 1.41387
